"name","url","email"
,,"mailto:goldcitysales@gmail.com"
,,"mailto:bhurson@bdgrowers.com"
"Moosie's Massanutten Mountain Mercantile Souvenirs & Gifts","http://www.massanuttensouvenirs.com","mailto:sett1997@gmail.com"
"Heather Boutique","http://www.heatherboutique.com","mailto:heather@heatherboutique.com"
"Dog & Horse Lovers Boutique","http://www.dogandhorse.com","mailto:sharon@dogandhorse.com"
"T & D Gifts and Collectibles",,"mailto:webmaster@tdcollectibles.com"
"The Farmers Daughter Boutique","http://www.thefarmersdaughterboutique.com","mailto:info@thefarmersdaughterva.com"
"Blue Ribbon Boutique - CLOSED",,"mailto:blueribbonboutique@hotmail.com"
"Party Town Boutique & More","http://www.partytownboutique.com","mailto:ruscolilly@yahoo.com"
"Gg's Gift Boutique",,"mailto:ggsgiftboutique@gmail.com"
"Eufloria Flowers and Gift Boutique - CLOSED",,"mailto:eufloriaboutique@gmail.com"
"Ponnie's Boutique and Gifts","http://ponnies.boutiquewindow.com","mailto:ponnies@yahoo.com"
"Beach Nut Gift Boutique","http://www.shopbeachnut.com","mailto:mariahstanding@cox.net"
"Sister's Boutique & Gifts","http://www.shopsistersboutique.com","mailto:novak_susan@yahoo.com"
"The Town Duck",,"mailto:info@townduck.com"
"Dark Moon Rising Shop",,"mailto:darkmoonrisingshoppe@hotmail.com"
"Thirty-one","https://www.mythirtyone.com/348421","mailto:danp549@yahoo.com"
"Multicultural Marketplace","http://www.multicultural-marketplace.com","mailto:multiculturalmarketplace@gmail.com"
"Ribbons & Bow Ties",,"mailto:ribbonsnbowties@yahoo.com"
"Bluebells","http://www.bluebellsdesigns.com","mailto:Elisa@BluebellsDesigns.com"
"Shops at 5807",,"mailto:5807shopgirls@gmail.com"
"Raven's Own","http://www.ravensown.com","mailto:rebecca@ravensown.com"
"Little Treasures",,"mailto:littletreasureshop@gmail.com"
"Lamour's",,"mailto:lamours@verizon.net"
"Silver Lake Mill","http://www.silverlakemill.com","mailto:store@silverlakemill.com"
"Briarwood Florist","http://www.briarwoodflorist.com","mailto:ogorchid@aol.com"
"Intial-That LLC",,"mailto:initial_that@yahoo.com"
"Pawprints Boutique","http://pawprintsboutique.com","mailto:info@pawprintsboutique.com"
"Purple Fern","http://www.purplefernphotography.com","mailto:thepurplefern@yahoo.com"
