"name","url","email"
"Lydia's Nail Salon","https://www.facebook.com/pg/Lydias-Nail-Salon-468486410007939","mailto:lnordkerns@yahoo.com"
"City Salt Spa Family Wellness Center","http://www.citysaltspa.com","mailto:jessica@citysaltspa.com"
"The Lash and Beauty lounge by Heather","http://www.styleseat.com","mailto:hdcaudill@live.com"
"Totally Tan","http://www.totallytan.net","mailto:peggy@totallytantulsa.com"
"Shear envy@salon ventures","http://shearenvyatthegreene.com","mailto:lisathompson@shearenvyatsalonventures.com"
"A Refinement Salon","http://arefinement.com","mailto:arefinementsalon@gmail.com"
"The Derma Spa of Toledo","http://www.dermaspa-toledo.com","mailto:dermaspa.toledo@gmail.com"
"Girls Gone Styled Salon","https://www.hugedomains.com/payment-plans.cfm","mailto:girls_gone_styled@yahoo.com"
"Eugenia Garnes","http://www.eugeniagarnes.com/errorPage.aspx?error=404","mailto:eugeniagarnes@yahoo.com"
"A Touch Of Beauty Salon Barber & Spa",,"mailto:atouchofbeauty181@gmail.com"
"Spavia Day Spa Rookwood","http://www.spaviadayspa.com/location/rookwood-coming-september-2015","mailto:info@spaviarookwood.com"
"Belleza Salon & Spa",,"mailto:belleza_salon2011@yahoo.com"
"Spruce Nail Shop","http://www.sprucenailshop.com","mailto:info@sprucenailshop.com"
"Salon Bella Luca","http://www.salonbellaluca.com","mailto:bellalucasalonandspa@yahoo.com"
"Tan Pro","http://www.tanprousa.com","mailto:rob@tanprousa.com"
"Impressions Salon",,"mailto:reyn5987@gmail.com"
"New York Nails","http://www.newyorknailscolumbus.com","mailto:newyorknailsllc19@gmail.com"
"Risen Day Spa","http://risenspa.com","mailto:risendayspa2019@gmail.com"
"The Body Bar MedSpa","https://thebodybarmedspa.com","mailto:info@thebodybarmedspa.com"
"Discreet Laser Solutions","https://www.discreetlaser.com","mailto:info@discreetlaser.com"
"Derma Haus","https://dermahaus.com","mailto:hello@dermahaus.com"
"The Cove Wellness Spa","http://thecovehilliard.com","mailto:thecovehilliard@yahoo.com"
"The Well House at Lamson Mansion","https://www.medicalspacleveland.com","mailto:office@well-house.org"
"Vivify Wellness at Avenues","http://vivifywellnessatavenues.com","mailto:info@vivifywellnessatavenues.com"
"Kelly Ks Spa Getaway","https://www.kellykspagetaway.com","mailto:Kellykspagetaway@gmail.com"
"Hand & Stone","http://handandstone.com","mailto:kneal@handandstone.com"
"Housley Institute for Restorative Ink","https://housleyinstitute.com","mailto:housleyinstitute@gmail.com"
"Vein Care Center Laser Specialists","https://www.yourveincarecenter.com","mailto:amym@yourveincarecenter.com"
"The Salt & Serenity Grotto","http://www.saltgrottolife.com","mailto:relax@saltgrottolife.com"
"Black Velvet Spa Loft","http://www.blackvelvetspa.com","mailto:contact@blackvelvetspa.com"
"Waxed In The Glass City","http://www.waxedstudio.com","mailto:waxedstudio@outlook.com"
"Be Studios","http://www.lovebestudios.com","mailto:info@lovebestudios.com"
"The Skin Care Center of Cleveland","http://www.skincarecleveland.com","mailto:skincarecentercleveland@yahoo.com"
"Sandals Nails","http://www.sandalsnails.com","mailto:sandals.nailspa@gmail.com"
"Tina's Creations II",,"mailto:tinascakecreations@gmail.com"
"Happy Ending Nailz",,"mailto:missrwong@aol.com"
"Hair We Are","http://www.hairweareofcincinnati.com","mailto:info@hairweareofcincinnati.com"
"The Hair Gallery",,"mailto:shirl3cdhp@aol.com"
"Prestige Nails & Tan Inc","http://prestigenailsandtans.com","mailto:prestigenailsandtans@gmail.com"
"Just For Looks Hair & Tanning","http://www.justforlooks.net/contact.html","mailto:justforlooks114@yahoo.com"
"Studio 320","http://www.studio320hairsalon.com","mailto:studio320salon@gmail.com"
"USA Nails",,"mailto:huy247@gmail.com"
"Blondie Hair Design","http://www.blondiehair.com","mailto:info@blondiehair.com"
"Hand and Stone Massage and Facial Spa","http://handandstone.com","mailto:appt.westchester-oh@handandstone.com"
"Mind & Body Studio","http://www.mindandbody.studio","mailto:Mindbodystudios@gmail.com"
"Polish Nail Bar","http://www.polishnailbar.org","mailto:polishnailbar325@yahoo.com"
"Toned Body Sculpting","https://www.medspanewark.com","mailto:toned@tonedbodysculpting.com"
"Ecotage","http://www.macys.com","mailto:derisht@aol.com"
"Pin-Ups Hair Studio",,"mailto:pinupshair@gmail.com"
"Sweet & Sassy","http://www.polarisfashionplace.com","mailto:scrapbook@sweetandsassy.com"
"Hand and Stone","http://handandstone.com","mailto:jhutchinson@handandstone.com"
"Global Salon","http://www.globalsalonohio.com","mailto:globalsalonohio@gmail.com"
"Salon Institute","https://www.saloninstitute.edu","mailto:cmascolo@toniguy.com"
"Bliss Health and Healing Center","http://blisshhc.com","mailto:blisshealthandhealingcenter@gmail.com"
"Skin Care by Kayla Marie","http://www.estkayla.com","mailto:estkayla@gmail.com"
"Lucky Nails Spa","http://www.luckynailsnspa.com","mailto:davidtdtran@att.net"
"April Sanfilippo Medispa","https://www.aprilsanfilippomedispa.com","mailto:aprilsanfilippomedispa@gmail.com"
"Total Look With TLC",,"mailto:tlc5@bright.net"
"Nail Quest",,"mailto:info@nailquest.net"
"City Cut Salon & Day Spa","http://www.citycuts.com","mailto:Morgan.oates@salonlofts.com"
"Facelogic",,"mailto:fairviewpark.oh@facelogicspa.com"
"Details Salon Couture","http://www.detailssaloncouture.com","mailto:earmani@detailssaloncouture.com"
"A Personal Touch","http://apersonaltouch.org","mailto:Taylor@apersonaltouch.org"
"TNT Tanning Salon","http://tnttan.com","mailto:info@tnttan.com"
"The Hair Station",,"mailto:allysonalfano132@hotmail.com"
"Tanquest Sun Spas","http://www.tanquestsunspas.com","mailto:brian@tanquestsunspas.com"
"Salon La","https://salonsbyjc.com","mailto:salonlarookwood@gmail.com"
"Personalities By Leona","http://www.personalitiesbyleona.com","mailto:shop@personalitiesbyleona.com"
