"name","url","email"
"CG Salon and Nail Bar",,"mailto:debbie_hymore_tester@frontier.com"
"Merle Norman Cosmetics","http://www.merlenorman.com","mailto:skshaner@merlenormanstudio.com"
"Allstate Hairstyling & Barber College","http://www.allstatebarbercollege.com","mailto:abc930@att.net"
"AAA Spa & Pool Services",,"mailto:aaaspaandpoolservices@gmail.com"
"New York Design","http://www.newyorkdesignhairandbeauty.com","mailto:info@newyorkdesignhairandbeauty.com"
"Bonnie Grimm Electrologist","http://www.newhairandskin.net","mailto:bredmon1@verizon.net"
"The Hair Experts Salon & Spa","http://hairexpertsnorton.com","mailto:cstaley4482@gmail.com"
"Kenneth's Hair Salons & Day Spas","http://www.kenneths.com","mailto:info@kenneths.com"
"Envision Salon & Massage",,"mailto:envisions3.rv@gmail.com"
"Vaughn & Company","http://www.vaughnandcosalon.com","mailto:vsalon@frontier.com"
"Nature's Outer Beauty Salon","http://www.naturesouterbeautysalon.com","mailto:empoweru2success@yahoo.com"
"Horvath Frank A CT-Nemeth Electrolysis",,"mailto:fhorvath@neo.rr.com"
"Cutting Edge The","http://www.toledoclub.org","mailto:orders@4bubble.com"
"Hair Professionals By Nora","http://www.awebsitecomingsoon.com","mailto:hairprofessionalshudson@gmail.com"
"Bella Donna Salon and Spa, Bella Donna Salon and Spa","http://www.belladonnasalonandspa.com","mailto:belladonnaspa@sbcglobal.net"
"Ro'Mae Total Beauty Salon",,"mailto:romaetotalbeautysalon@yahoo.com"
"Urban Float","https://www.urbanfloat.com/urban-float-polaris","mailto:polaris@urbanfloat.com"
"Future Directions Jeffery Joseph Hair Salon","http://www.future-directions.net","mailto:irene.cheyne@future-directions.net"
"The Salon Professional Academy Fort Wayne","http://www.tspafortwayne.com","mailto:admissions@tspafortwayne.com"
"Moler-Pickens Beauty College","http://www.molerhollywood.com","mailto:molerhollywood@gmail.com"
"Tiffin Academy Of Hair Design","http://www.tiffinacademy.com","mailto:tiffinacademy@sbcglobal.net"
"Rocky Fork Styling Salon Inc",,"mailto:dcarpenter@gmail.com"
"JR's Hair Designs","https://www.styleseat.com/michellejenkins3","mailto:michelleatgarbos@gmail.com"
"Dayton Barber College",,"mailto:daytonbarbercollege@gmail.com"
"Hairways",,"mailto:dougf@amplex.net"
"Wigs By Design","http://www.wigsbydesign.net/","mailto:mspataro3@gmail.com"
"Studio H","http://www.salonstudioh.com","mailto:salonstudioh@gmail.com"
"Chrysalis Beauty In Transition Inc","https://www.vagaro.com/chrysalisbeauty/","mailto:cantonchrysalis@yahoo.com"
"Becca's 3700 Hair Studio Inc.","http://www.beccas3700.com","mailto:beccas3700@yahoo.com"
"MY Lady Beauty Salon",,"mailto:myladybeautyy@gmail.com"
"Scissor Wizard","http://scissorwizardofcanton.com","mailto:scissorwizardmarketing@gmail.com"
"Hair Care Designers",,"mailto:billmary62@att.net"
"California Concept Cuts","http://www.californiaconceptcuts.com","mailto:carmencita7943@aol.com"
"Impressions Hair And Nail Salon",,"mailto:reyn5987@gmail.com"
"Rocco's Hair Design","http://roccoshairdesign.com/","mailto:webmaster@datavoice.net"
"Nancy's Beauty & Tanning & Nail Salon",,"mailto:NancysBeautynTanningnNailSalon@gmail.com"
"Cutting Edge Hair Design","https://www.facebook.com/cuttingedge45177","mailto:cutgirl_99_1999@yahoo.com"
